camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,687994492,28738,687994492,28738,687994492,28738,697730316,28738,698543642,28738,703490357,28738,703785128,28738,708377811,0.000000,9.735824,0.813326,4.946715,0.294771,4.592683,20.383319,20.383319,,,,,,,,,,,,,,,0,0
right,4,109076482,28739,109076482,28739,109076482,28739,113734532,28739,113926162,28739,118451135,28739,118546176,28739,120078055,0.000000,4.658050,0.191630,4.524973,0.095041,1.531879,11.001573,11.001573,25.319136,25.319136,25.764136,25.646205,25.557352,25.536598,25.757927,13.805253,30.171178,-16.365925,0.000000,0.457564,,,0,0
left,5,183592015,28739,183592015,28739,183592015,28739,189015549,28739,189376616,28739,193997312,28739,194145619,28739,195541231,0.000000,5.423534,0.361067,4.620696,0.148307,1.395612,11.949216,11.949216,,,,,,,,,,,,,,,0,0
front,5,195609349,28739,195609349,28739,195609349,28739,200254713,28739,200443083,28739,205139981,28739,205264212,28739,206867205,0.000000,4.645364,0.188370,4.696898,0.124231,1.602993,11.257856,11.257856,,,,,,,,,,,,,,,0,0
right,5,208531031,28739,208531031,28739,208531031,28739,212862584,28739,213200899,28739,217718072,28739,217860747,28739,219602323,0.000000,4.331553,0.338315,4.517173,0.142675,1.741576,11.071292,11.071292,24.939016,24.939016,23.847035,23.824283,23.720760,23.715128,24.061092,13.834767,28.341456,-14.506689,0.000000,0.488146,,,0,0
left,6,286612033,28739,286612033,28739,286612033,28739,292637828,28739,292845796,28739,297360751,28739,297463342,28739,298884074,0.000000,6.025795,0.207968,4.514955,0.102591,1.420732,12.272041,12.272041,,,,,,,,,,,,,,,0,0
front,6,302753129,28739,302753129,28739,302753129,28739,308091296,28739,308253458,28739,312976876,28739,313171467,28739,314189629,0.000000,5.338167,0.162162,4.723418,0.194591,1.018162,11.436500,11.436500,,,,,,,,,,,,,,,0,0
right,6,312864426,28739,312864426,28739,312864426,28739,318402085,28739,318617912,28739,323203867,28739,323311474,28739,324226523,0.000000,5.537659,0.215827,4.585955,0.107607,0.915049,11.362097,11.362097,26.252393,26.252393,25.764257,25.772116,25.843116,25.848132,25.342449,13.824328,30.358071,-16.533743,0.000000,0.455376,,,0,0
left,7,388310996,28739,388310996,28739,388310996,28739,393926587,28739,394201950,28739,398720335,28739,398836254,28739,400712942,0.000000,5.615591,0.275363,4.518385,0.115919,1.876688,12.401946,12.401946,,,,,,,,,,,,,,,0,0
front,7,399859281,28739,399859281,28739,399859281,28739,405095265,28739,405334616,28739,410110191,28739,410261638,28739,411406622,0.000000,5.235984,0.239351,4.775575,0.151447,1.144984,11.547341,11.547341,,,,,,,,,,,,,,,0,0
right,7,412275727,28739,412275727,28739,412275727,28739,416679856,28739,416848077,28739,421333432,28739,421420448,28739,422465416,0.000000,4.404129,0.168221,4.485355,0.087016,1.044968,10.189689,10.189689,23.964731,23.964731,22.753269,22.646127,22.613097,22.584194,21.752474,13.779315,27.131482,-13.352167,0.000000,0.507872,,,0,0
left,8,490710903,28739,490710903,28739,490710903,28739,495922933,28739,496097413,28739,500669475,28739,500777359,28739,501666166,0.000000,5.212030,0.174480,4.572062,0.107884,0.888807,10.955263,10.955263,,,,,,,,,,,,,,,0,0
front,8,501835357,28739,501835357,28739,501835357,28739,506568492,28739,506840628,28739,511503784,28739,511615123,28739,514886514,0.000000,4.733135,0.272136,4.663156,0.111339,3.271391,13.051157,13.051157,,,,,,,,,,,,,,,0,0
right,8,512598314,28739,512598314,28739,512598314,28739,517444045,28739,517663834,28739,522152092,28739,522246268,28739,523662961,0.000000,4.845731,0.219789,4.488258,0.094176,1.416693,11.064647,11.064647,21.887411,21.887411,21.521112,21.566421,21.482617,21.468909,21.996795,13.723476,26.054679,-12.331203,0.000000,0.526718,,,0,0
left,9,583327159,28739,583327159,28739,583327159,28739,588610471,28739,588909697,28739,593479086,28739,593597298,28739,596319558,0.000000,5.283312,0.299226,4.569389,0.118212,2.722260,12.992399,12.992399,,,,,,,,,,,,,,,0,0
front,9,594190371,28739,594190371,28739,594190371,28739,599076328,28739,599460061,28739,604153796,28739,604263826,28739,605763436,0.000000,4.885957,0.383733,4.693735,0.110030,1.499610,11.573065,11.573065,,,,,,,,,,,,,,,0,0
right,9,605626093,28739,605626093,28739,605626093,28739,611494506,28739,611654115,28739,616164957,28739,616340360,28739,617851789,0.000000,5.868413,0.159609,4.510842,0.175403,1.511429,12.225696,12.225696,22.298934,22.298934,22.884035,22.744418,22.685871,22.743062,21.532231,13.773966,27.255260,-13.481294,0.000000,0.505369,,,0,0
left,10,685605355,28739,685605355,28739,685605355,28739,690526026,28739,690727498,28739,695410913,28739,695582151,28739,697066155,0.000000,4.920671,0.201472,4.683415,0.171238,1.484004,11.460800,11.460800,,,,,,,,,,,,,,,0,0
front,10,701707049,28739,701707049,28739,701707049,28739,707082035,28739,707307838,28739,712072623,28739,712189673,28739,714055168,0.000000,5.374986,0.225803,4.764785,0.117050,1.865495,12.348119,12.348119,,,,,,,,,,,,,,,0,0
right,10,712922601,28739,712922601,28739,712922601,28739,719253146,28739,719695325,28739,724319244,28739,724466199,28739,725838409,0.000000,6.330545,0.442179,4.623919,0.146955,1.372210,12.915808,12.915808,27.317246,27.317246,28.727120,28.967827,28.908331,28.884048,28.772254,14.072119,33.591746,-19.519627,0.000000,0.418916,,,0,0
left,11,784966206,28739,784966206,28739,784966206,28739,789512430,28739,789671060,28739,794248994,28739,794366339,28739,795823147,0.000000,4.546224,0.158630,4.577934,0.117345,1.456808,10.856941,10.856941,,,,,,,,,,,,,,,0,0
front,11,797452517,28739,797452517,28739,797452517,28739,801352958,28739,801515058,28739,806248247,28739,806372805,28739,807718512,0.000000,3.900441,0.162100,4.733189,0.124558,1.345707,10.265995,10.265995,,,,,,,,,,,,,,,0,0
right,11,807559408,28739,807559408,28739,807559408,28739,812363238,28739,812517048,28739,817017097,28739,817292466,28739,818512723,0.000000,4.803830,0.153810,4.500049,0.275369,1.220257,10.953315,10.953315,22.593202,22.593202,22.850808,22.845988,22.768103,22.926127,22.689576,13.811172,27.346037,-13.534865,0.000000,0.505052,,,0,0
left,12,886316917,28739,886316917,28739,886316917,28739,891316128,28739,891515797,28739,896115593,28739,896258422,28739,897430389,0.000000,4.999211,0.199669,4.599796,0.142829,1.171967,11.113472,11.113472,,,,,,,,,,,,,,,0,0
front,12,898988620,28739,898988620,28739,898988620,28739,903026538,28739,903191705,28739,908029140,28739,908169441,28739,909218598,0.000000,4.037918,0.165167,4.837435,0.140301,1.049157,10.229978,10.229978,,,,,,,,,,,,,,,0,0
right,12,909425511,28739,909425511,28739,909425511,28739,914218739,28739,914630273,28739,919230555,28739,919544255,28739,921078801,0.000000,4.793228,0.411534,4.600282,0.313700,1.534546,11.653290,11.653290,23.108594,23.108594,22.902611,23.114476,23.114962,23.285833,23.648412,14.037513,27.714758,-13.677245,0.000000,0.506500,,,0,0
left,13,983972913,28739,983972913,28739,983972913,28739,987894790,28739,988228658,28739,992784519,28739,992910841,28739,994605701,0.000000,3.921877,0.333868,4.555861,0.126322,1.694860,10.632788,10.632788,,,,,,,,,,,,,,,0,0
front,13,995912912,28739,995912912,28739,995912912,28739,999713807,28739,999935930,28740,004748620,28740,004898742,28740,006170018,0.000000,3.800895,0.222123,4.812690,0.150122,1.271276,10.257106,10.257106,,,,,,,,,,,,,,,0,0
right,13,6615940,28740,006615940,28740,006615940,28740,012278761,28740,012467956,28740,016948968,28740,017224594,28740,018653985,0.000000,5.662821,0.189195,4.481012,0.275626,1.429391,12.038045,12.038045,22.643027,22.643027,24.383971,24.239298,24.164449,24.313753,24.048284,13.849563,28.720310,-14.870747,0.000000,0.482222,,,0,0
left,14,90371511,28740,090371511,28740,090371511,28740,095584007,28740,095778717,28740,100325348,28740,100439148,28740,101952081,0.000000,5.212496,0.194710,4.546631,0.113800,1.512933,11.580570,11.580570,,,,,,,,,,,,,,,0,0
front,14,102587927,28740,102587927,28740,102587927,28740,107106782,28740,107273790,28740,112014344,28740,112196657,28740,113400156,0.000000,4.518855,0.167008,4.740554,0.182313,1.203499,10.812229,10.812229,,,,,,,,,,,,,,,0,0
right,14,111739109,28740,111739109,28740,111739109,28740,115895797,28740,116180819,28740,120630922,28740,120915537,28740,122299126,0.000000,4.156688,0.285022,4.450103,0.284615,1.383589,10.560017,10.560017,21.367598,21.367598,20.311790,20.402102,20.305574,20.476389,20.347045,13.737288,24.852205,-11.114917,0.000000,0.552759,,,0,0
left,15,184589740,28740,184589740,28740,184589740,28740,189299322,28740,189581759,28740,194099054,28740,194210995,28740,195766730,0.000000,4.709582,0.282437,4.517295,0.111941,1.555735,11.176990,11.176990,,,,,,,,,,,,,,,0,0
front,15,196307032,28740,196307032,28740,196307032,28740,201343797,28740,201632595,28740,206308603,28740,206427662,28740,207305709,0.000000,5.036765,0.288798,4.676008,0.119059,0.878047,10.998677,10.998677,,,,,,,,,,,,,,,0,0
right,15,207515942,28740,207515942,28740,207515942,28740,212111778,28740,212437165,28740,216893510,28740,217145777,28740,218531866,0.000000,4.595836,0.325387,4.456345,0.252267,1.386089,11.015924,11.015924,22.926202,22.926202,22.812456,22.855406,22.794456,22.934782,22.765136,13.649648,27.311751,-13.662103,0.000000,0.499772,,,0,0
left,16,285827925,28740,285827925,28740,285827925,28740,291537622,28740,291703140,28740,296307122,28740,296447081,28740,297755803,0.000000,5.709697,0.165518,4.603982,0.139959,1.308722,11.927878,11.927878,,,,,,,,,,,,,,,0,0
front,16,299355902,28740,299355902,28740,299355902,28740,303981776,28740,304192629,28740,308949349,28740,309069603,28740,310195708,0.000000,4.625874,0.210853,4.756720,0.120254,1.126105,10.839806,10.839806,,,,,,,,,,,,,,,0,0
right,16,311182907,28740,311182907,28740,311182907,28740,316242358,28740,316628554,28740,321105063,28740,321221312,28740,322814625,0.000000,5.059451,0.386196,4.476509,0.116249,1.593313,11.631718,11.631718,25.354982,25.354982,24.704736,24.925414,24.797941,24.774231,25.058822,13.837211,29.401923,-15.564712,0.000000,0.470623,,,0,0
left,17,384948679,28740,384948679,28740,384948679,28740,390519832,28740,390782079,28740,395336991,28740,395450251,28740,397065888,0.000000,5.571153,0.262247,4.554912,0.113260,1.615637,12.117209,12.117209,,,,,,,,,,,,,,,0,0
front,17,399944112,28740,399944112,28740,399944112,28740,404505856,28740,404762706,28740,409516627,28740,409633012,28740,410683839,0.000000,4.561744,0.256850,4.753921,0.116385,1.050827,10.739727,10.739727,,,,,,,,,,,,,,,0,0
right,17,409711680,28740,409711680,28740,409711680,28740,414916184,28740,415206880,28740,419709019,28740,419830854,28740,420696325,0.000000,5.204504,0.290696,4.502139,0.121835,0.865471,10.984645,10.984645,24.763001,24.763001,24.396352,24.424801,24.372028,24.380603,23.630437,13.810972,28.926940,-15.115968,0.000000,0.477443,,,0,0
left,18,485546115,28740,485546115,28740,485546115,28740,490215018,28740,490558187,28740,495069976,28740,495184529,28740,496627409,0.000000,4.668903,0.343169,4.511789,0.114553,1.442880,11.081294,11.081294,,,,,,,,,,,,,,,0,0
front,18,496981907,28740,496981907,28740,496981907,28740,501528108,28740,501753633,28740,506549923,28740,506667810,28740,508640804,0.000000,4.546201,0.225525,4.796290,0.117887,1.972994,11.658897,11.658897,,,,,,,,,,,,,,,0,0
right,18,508188286,28740,508188286,28740,508188286,28740,514068443,28740,514311317,28740,518804030,28740,518862223,28740,520197376,0.000000,5.880157,0.242874,4.492713,0.058193,1.335153,12.009090,12.009090,22.642171,22.642171,23.853425,23.753130,23.734054,23.677694,23.569967,13.800792,28.245843,-14.445051,0.000000,0.488596,,,0,0
left,19,584482814,28740,584482814,28740,584482814,28740,589043838,28740,589449665,28740,593974880,28740,594088182,28740,595564921,0.000000,4.561024,0.405827,4.525215,0.113302,1.476739,11.082107,11.082107,,,,,,,,,,,,,,,0,0
front,19,597192912,28740,597192912,28740,597192912,28740,602064689,28740,602451634,28740,607274298,28740,607420308,28740,608529062,0.000000,4.871777,0.386945,4.822664,0.146010,1.108754,11.336150,11.336150,,,,,,,,,,,,,,,0,0
right,19,609561224,28740,609561224,28740,609561224,28740,613727551,28740,614032334,28740,618568838,28740,618701029,28740,620450848,0.000000,4.166327,0.304783,4.536504,0.132191,1.749819,10.889624,10.889624,25.078410,25.078410,24.683713,24.582669,24.593958,24.612847,24.885927,13.884383,29.119173,-15.234790,0.000000,0.476812,,,0,0
left,20,690128215,28740,690128215,28740,690128215,28740,695148297,28740,695481942,28740,699995823,28740,700111299,28740,701397611,0.000000,5.020082,0.333645,4.513881,0.115476,1.286312,11.269396,11.269396,,,,,,,,,,,,,,,0,0
front,20,708689408,28740,708689408,28740,708689408,28740,713159411,28740,713456833,28740,718123073,28740,718230229,28740,720200867,0.000000,4.470003,0.297422,4.666240,0.107156,1.970638,11.511459,11.511459,,,,,,,,,,,,,,,0,0
right,20,718629982,28740,718629982,28740,718629982,28740,723853230,28740,724071789,28740,728539431,28740,728597032,28740,729809549,0.000000,5.223248,0.218559,4.467642,0.057601,1.212517,11.179567,11.179567,28.501767,28.501767,28.704933,28.589847,28.543608,28.485733,28.411938,13.647763,33.057489,-19.409726,0.000000,0.412849,,,0,0
left,21,790094562,28740,790094562,28740,790094562,28740,794167646,28740,794405429,28740,799074289,28740,799202339,28740,800936927,0.000000,4.073084,0.237783,4.668860,0.128050,1.734588,10.842365,10.842365,,,,,,,,,,,,,,,0,0
front,21,803997069,28740,803997069,28740,803997069,28740,808168878,28740,808346847,28740,813125492,28740,813269658,28740,813996930,0.000000,4.171809,0.177969,4.778645,0.144166,0.727272,9.999861,9.999861,,,,,,,,,,,,,,,0,0
right,21,815838883,28740,815838883,28740,815838883,28740,820510999,28740,820870142,28740,825290485,28740,825356301,28740,826323477,0.000000,4.672116,0.359143,4.420343,0.065816,0.967176,10.484594,10.484594,25.744321,25.744321,26.343353,26.464713,26.216196,26.153962,25.386550,13.867848,30.885056,-17.017208,0.000000,0.449015,,,0,0
left,22,890392162,28740,890392162,28740,890392162,28740,894790429,28740,895151815,28740,899754142,28740,899849982,28740,900717492,0.000000,4.398267,0.361386,4.602327,0.095840,0.867510,10.325330,10.325330,,,,,,,,,,,,,,,0,0
front,22,906903524,28740,906903524,28740,906903524,28740,910773144,28740,911047388,28740,915775953,28740,915912844,28740,916900858,0.000000,3.869620,0.274244,4.728565,0.136891,0.988014,9.997334,9.997334,,,,,,,,,,,,,,,0,0
right,22,917869527,28740,917869527,28740,917869527,28740,922918886,28740,923226015,28740,927808958,28740,927887435,28740,929022172,0.000000,5.049359,0.307129,4.582943,0.078477,1.134737,11.152645,11.152645,27.477365,27.477365,28.128457,28.074200,28.054816,28.037453,28.304680,13.913835,32.657143,-18.743308,0.000000,0.426058,,,0,0
left,23,985061354,28740,985061354,28740,985061354,28740,989384952,28740,989595189,28740,994160375,28740,994272045,28740,995779894,0.000000,4.323598,0.210237,4.565186,0.111670,1.507849,10.718540,10.718540,,,,,,,,,,,,,,,0,0
front,23,997702515,28740,997702515,28740,997702515,28741,001758917,28741,002029260,28741,006824375,28741,006957008,28741,008714340,0.000000,4.056402,0.270343,4.795115,0.132633,1.757332,11.011825,11.011825,,,,,,,,,,,,,,,0,0
right,23,12698356,28741,012698356,28741,012698356,28741,017919078,28741,018269195,28741,022849250,28741,022919415,28741,023929836,0.000000,5.220722,0.350117,4.580055,0.070165,1.010421,11.231480,11.231480,27.637002,27.637002,28.534126,28.674006,28.688875,28.647370,28.149942,13.940356,33.254061,-19.313705,0.000000,0.419208,,,0,0
left,24,86288543,28741,086288543,28741,086288543,28741,090265768,28741,090452757,28741,095034204,28741,095152537,28741,096497594,0.000000,3.977225,0.186989,4.581447,0.118333,1.345057,10.209051,10.209051,,,,,,,,,,,,,,,0,0
front,24,100430384,28741,100430384,28741,100430384,28741,105930487,28741,106248713,28741,111126557,28741,111268458,28741,112328889,0.000000,5.500103,0.318226,4.877844,0.141901,1.060431,11.898505,11.898505,,,,,,,,,,,,,,,0,0
right,24,112664729,28741,112664729,28741,112664729,28741,118040027,28741,118251115,28741,122725343,28741,122791348,28741,123980068,0.000000,5.375298,0.211088,4.474228,0.066005,1.188720,11.315339,11.315339,26.376186,26.376186,27.774259,27.798358,27.691139,27.638811,27.482474,13.933519,32.272586,-18.339067,0.000000,0.431745,,,0,0
left,25,190429268,28741,190429268,28741,190429268,28741,194226870,28741,194417535,28741,198949420,28741,199044249,28741,200550810,0.000000,3.797602,0.190665,4.531885,0.094829,1.506561,10.121542,10.121542,,,,,,,,,,,,,,,0,0
front,25,205821070,28741,205821070,28741,205821070,28741,209832538,28741,210124197,28741,214914517,28741,215045276,28741,216439925,0.000000,4.011468,0.291659,4.790320,0.130759,1.394649,10.618855,10.618855,,,,,,,,,,,,,,,0,0
right,25,216449408,28741,216449408,28741,216449408,28741,220760452,28741,220927145,28741,225423873,28741,225510525,28741,226554149,0.000000,4.311044,0.166693,4.496728,0.086652,1.043624,10.104741,10.104741,26.020140,26.020140,26.533582,26.509610,26.474453,26.466276,26.003339,13.818933,31.006338,-17.187405,0.000000,0.445681,,,0,0
left,26,289396839,28741,289396839,28741,289396839,28741,294102715,28741,294327989,28741,299015185,28741,299137471,28741,300829945,0.000000,4.705876,0.225274,4.687196,0.122286,1.692474,11.433106,11.433106,,,,,,,,,,,,,,,0,0
front,26,303861238,28741,303861238,28741,303861238,28741,308910277,28741,309170443,28741,313894341,28741,314015398,28741,315082185,0.000000,5.049039,0.260166,4.723898,0.121057,1.066787,11.220947,11.220947,,,,,,,,,,,,,,,0,0
right,26,321528997,28741,321528997,28741,321528997,28741,327261013,28741,327524225,28741,332161588,28741,332283482,28741,333337004,0.000000,5.732016,0.263212,4.637363,0.121894,1.053522,11.808007,11.808007,32.132158,32.132158,33.158298,33.196236,33.146403,33.146011,32.507059,14.048457,37.833599,-23.785142,0.000000,0.371322,,,0,0
left,27,389832599,28741,389832599,28741,389832599,28741,395957164,28741,396181650,28741,400792612,28741,400894317,28741,402298429,0.000000,6.124565,0.224486,4.610962,0.101705,1.404112,12.465830,12.465830,,,,,,,,,,,,,,,0,0
front,27,411016341,28741,411016341,28741,411016341,28741,414853255,28741,415031102,28741,419843420,28741,419963356,28741,421150111,0.000000,3.836914,0.177847,4.812318,0.119936,1.186755,10.133770,10.133770,,,,,,,,,,,,,,,0,0
right,27,424831076,28741,424831076,28741,424831076,28741,429835027,28741,430049645,28741,434555111,28741,434672428,28741,435950680,0.000000,5.003951,0.214618,4.505466,0.117317,1.278252,11.119604,11.119604,34.998477,34.998477,33.877863,33.867995,33.762499,33.778111,33.652251,13.928746,38.373461,-24.444715,0.000000,0.362979,,,0,0
left,28,491116752,28741,491116752,28741,491116752,28741,495394554,28741,495612222,28741,500119343,28741,500220167,28741,502212167,0.000000,4.277802,0.217668,4.507121,0.100824,1.992000,11.095415,11.095415,,,,,,,,,,,,,,,0,0
front,28,503420191,28741,503420191,28741,503420191,28741,508183354,28741,508343171,28741,513044124,28741,513165301,28741,514082022,0.000000,4.763163,0.159817,4.700953,0.121177,0.916721,10.661831,10.661831,,,,,,,,,,,,,,,0,0
right,28,513174485,28741,513174485,28741,513174485,28741,518857621,28741,519076696,28741,523607894,28741,523796799,28741,524902036,0.000000,5.683136,0.219075,4.531198,0.188905,1.105237,11.727551,11.727551,22.057733,22.057733,23.463067,23.464474,23.488551,23.576632,22.689869,13.739272,27.995672,-14.256400,0.000000,0.490764,,,0,0
left,29,591579016,28741,591579016,28741,591579016,28741,596598917,28741,596785130,28741,601305247,28741,601408680,28741,602874885,0.000000,5.019901,0.186213,4.520117,0.103433,1.466205,11.295869,11.295869,,,,,,,,,,,,,,,0,0
front,29,604961055,28741,604961055,28741,604961055,28741,609554496,28741,609752598,28741,614416324,28741,614536065,28741,616009141,0.000000,4.593441,0.198102,4.663726,0.119741,1.473076,11.048086,11.048086,,,,,,,,,,,,,,,0,0
right,29,614526273,28741,614526273,28741,614526273,28741,620548197,28741,620882462,28741,625448466,28741,625797446,28741,626855889,0.000000,6.021924,0.334265,4.566004,0.348980,1.058443,12.329616,12.329616,22.947257,22.947257,23.949280,24.097332,24.143219,24.388766,23.981004,13.749847,28.663336,-14.913489,0.000000,0.479702,,,0,0
left,30,684271170,28741,684271170,28741,684271170,28741,688925070,28741,689130535,28741,693645695,28741,693746054,28741,694643816,0.000000,4.653900,0.205465,4.515160,0.100359,0.897762,10.372646,10.372646,,,,,,,,,,,,,,,0,0
front,30,696508407,28741,696508407,28741,696508407,28741,700986563,28741,701187324,28741,705961634,28741,706090044,28741,706688886,0.000000,4.478156,0.200761,4.774310,0.128410,0.598842,10.180479,10.180479,,,,,,,,,,,,,,,0,0
right,30,708286699,28741,708286699,28741,708286699,28741,713256442,28741,713600087,28741,718103320,28741,718259783,28741,719913293,0.000000,4.969743,0.343645,4.503233,0.156463,1.653510,11.626594,11.626594,24.015529,24.015529,24.331372,24.469552,24.457625,24.513729,25.269477,13.792703,28.972785,-15.180082,0.000000,0.476057,,,0,0
left,31,784471122,28741,784471122,28741,784471122,28741,790322346,28741,790574721,28741,795126091,28741,795330746,28741,796213233,0.000000,5.851224,0.252375,4.551370,0.204655,0.882487,11.742111,11.742111,,,,,,,,,,,,,,,0,0
front,31,802806121,28741,802806121,28741,802806121,28741,806627520,28741,806853281,28741,811552253,28741,811676978,28741,813134873,0.000000,3.821399,0.225761,4.698972,0.124725,1.457895,10.328752,10.328752,,,,,,,,,,,,,,,0,0
right,31,814498770,28741,814498770,28741,814498770,28741,818729367,28741,818918291,28741,823448058,28741,823589114,28741,824992595,0.000000,4.230597,0.188924,4.529767,0.141056,1.403481,10.493825,10.493825,30.027648,30.027648,28.407021,28.343570,28.321967,28.258368,28.779362,13.780109,32.873337,-19.093228,0.000000,0.419188,,,0,0
left,32,882249319,28741,882249319,28741,882249319,28741,886820064,28741,887131147,28741,891715389,28741,891814303,28741,893232603,0.000000,4.570745,0.311083,4.584242,0.098914,1.418300,10.983284,10.983284,,,,,,,,,,,,,,,0,0
front,32,893591406,28741,893591406,28741,893591406,28741,897710746,28741,897964130,28741,902678814,28741,902808214,28741,904133086,0.000000,4.119340,0.253384,4.714684,0.129400,1.324872,10.541680,10.541680,,,,,,,,,,,,,,,0,0
right,32,904757079,28741,904757079,28741,904757079,28741,909801787,28741,909988824,28741,914512387,28741,914634155,28741,916047397,0.000000,5.044708,0.187037,4.523563,0.121768,1.413242,11.290318,11.290318,22.507760,22.507760,22.981723,22.857677,22.796998,22.819852,22.814794,13.822489,27.381240,-13.558751,0.000000,0.504816,,,0,0
