camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
right,3,213466379,15748,213466379,15748,234956066,15748,235582180,0,000000000,0,000000000,15748,256882029,15748,259046753,21.489687,0.626114,,,,2.164724,24.090687,45.580374,39.557386,39.790849,0.000000,,,4.398540,4.233869,0.000000,,,,,,,0,0
left,4,273386049,15748,273386049,15748,296389111,15748,317199404,0,000000000,0,000000000,15748,334516685,15748,337216630,23.003062,20.810293,,,,2.699945,40.827519,63.830581,,,,,,,,,,,,,,,0,0
front,4,287142822,15748,287142822,15748,309269068,15748,317199404,0,000000000,0,000000000,15748,336912970,15748,338622013,22.126246,7.930336,,,,1.709043,29.352945,51.479191,,,,,,,,,,,,,,,0,0
right,4,302028253,15748,302028253,15748,316577590,15748,317199404,0,000000000,0,000000000,15748,338050302,15748,339584407,14.549337,0.621814,,,,1.534105,23.006817,37.556154,28.642204,20.188479,0.000000,,,3.533617,2.367777,0.000000,,,,,,,0,0
left,5,376569218,15748,376569218,15748,398917565,15748,437213666,0,000000000,0,000000000,15748,453490875,15748,455433451,22.348347,38.296101,,,,1.942576,56.515886,78.864233,,,,,,,,,,,,,,,0,0
front,5,396509902,15748,396509902,15748,415660254,15748,437213666,0,000000000,0,000000000,15748,455051677,15748,456461166,19.150352,21.553412,,,,1.409489,40.800912,59.951264,,,,,,,,,,,,,,,0,0
right,5,415891874,15748,415891874,15748,436673864,15748,437213666,0,000000000,0,000000000,15748,456242122,15748,457664644,20.781990,0.539802,,,,1.422522,20.990780,41.772770,39.322656,37.756299,0.000000,,,2.751247,2.231193,0.000000,,,,,,,0,0
left,6,477300454,15748,477300454,15748,499914711,15748,532699691,0,000000000,0,000000000,15748,549566463,15748,551272010,22.614257,32.784980,,,,1.705547,51.357299,73.971556,,,,,,,,,,,,,,,0,0
front,6,498250530,15748,498250530,15748,519638574,15748,532699691,0,000000000,0,000000000,15748,550771286,15748,551801269,21.388044,13.061117,,,,1.029983,32.162695,53.550739,,,,,,,,,,,,,,,0,0
right,6,517141339,15748,517141339,15748,532116621,15748,532699691,0,000000000,0,000000000,15748,551739350,15748,553110836,14.975282,0.583070,,,,1.371486,20.994215,35.969497,39.840885,32.201910,0.000000,,,2.172887,1.838826,0.000000,,,,,,,0,0
left,7,573545979,15748,573545979,15748,595730787,15748,620769427,0,000000000,0,000000000,15748,637579703,15748,639115291,22.184808,25.038640,,,,1.535588,43.384504,65.569312,,,,,,,,,,,,,,,0,0
front,7,586902094,15748,586902094,15748,602194060,15748,620769427,0,000000000,0,000000000,15748,638807142,15748,639934855,15.291966,18.575367,,,,1.127713,37.740795,53.032761,,,,,,,,,,,,,,,0,0
right,7,599598827,15748,599598827,15748,620193717,15748,620769427,0,000000000,0,000000000,15748,639938556,15748,641295974,20.594890,0.575710,,,,1.357418,21.102257,41.697147,26.052848,24.462930,0.000000,,,2.358853,2.180683,0.000000,,,,,,,0,0
left,8,673404866,15748,673404866,15748,695682748,15748,721227465,0,000000000,0,000000000,15748,738771229,15748,740272869,22.277882,25.544717,,,,1.501640,44.590121,66.868003,,,,,,,,,,,,,,,0,0
front,8,686716983,15748,686716983,15748,708603778,15748,721227465,0,000000000,0,000000000,15748,740016314,15748,741182301,21.886795,12.623687,,,,1.165987,32.578523,54.465318,,,,,,,,,,,,,,,0,0
right,8,699241843,15748,699241843,15748,720739868,15748,721227465,0,000000000,0,000000000,15748,741122881,15748,742820230,21.498025,0.487597,,,,1.697349,22.080362,43.578387,25.836977,25.057120,0.000000,,,2.351652,2.547361,0.000000,,,,,,,0,0
left,9,777024333,15748,777024333,15748,798108863,15748,837818062,0,000000000,0,000000000,15748,855185612,15748,857096267,21.084530,39.709199,,,,1.910655,58.987404,80.071934,,,,,,,,,,,,,,,0,0
front,9,796917100,15748,796917100,15748,818722549,15748,837818062,0,000000000,0,000000000,15748,856796440,15748,857976109,21.805449,19.095513,,,,1.179669,39.253560,61.059009,,,,,,,,,,,,,,,0,0
right,9,816153002,15748,816153002,15748,837238566,15748,837818062,0,000000000,0,000000000,15748,857978567,15748,859087724,21.085564,0.579496,,,,1.109157,21.849158,42.934722,39.128669,39.129703,0.000000,,,2.792955,1.991457,0.000000,,,,,,,0,0
left,10,873728132,15748,873728132,15748,893691963,15748,921448166,0,000000000,0,000000000,15748,938701725,15748,941193988,19.963831,27.756203,,,,2.492263,47.502025,67.465856,,,,,,,,,,,,,,,0,0
front,10,887715758,15748,887715758,15748,910801246,15748,921448166,0,000000000,0,000000000,15748,941029014,15748,942859589,23.085488,10.646920,,,,1.830575,32.058343,55.143831,,,,,,,,,,,,,,,0,0
right,10,900031224,15748,900031224,15748,920719094,15748,921448166,0,000000000,0,000000000,15748,943140353,15748,944777485,20.687870,0.729072,,,,1.637132,24.058391,44.746261,26.303092,27.027131,0.000000,,,4.438628,3.583497,0.000000,,,,,,,0,0
left,11,976834552,15748,976834552,15748,999913384,15749,039025387,0,000000000,0,000000000,15749,055436092,15749,057283604,23.078832,39.112003,,,,1.847512,57.370220,80.449052,,,,,,,,,,,,,,,0,0
front,11,997934192,15748,997934192,15749,019127558,15749,039025387,0,000000000,0,000000000,15749,056686362,15749,057906954,21.193366,19.897829,,,,1.220592,38.779396,59.972762,,,,,,,,,,,,,,,0,0
right,11,17040137,15749,017040137,15749,038412869,15749,039025387,0,000000000,0,000000000,15749,057933144,15749,059146315,21.372732,0.612518,,,,1.213171,20.733446,42.106178,40.205585,38.499485,0.000000,,,2.497052,1.862711,0.000000,,,,,,,0,0
left,12,74362491,15749,074362491,15749,095703959,15749,114187707,0,000000000,0,000000000,15749,133774288,15749,135361010,21.341468,18.483748,,,,1.586722,39.657051,60.998519,,,,,,,,,,,,,,,0,0
front,12,87557283,15749,087557283,15749,108322630,15749,114187707,0,000000000,0,000000000,15749,135095951,15749,136379563,20.765347,5.865077,,,,1.283612,28.056933,48.822280,,,,,,,,,,,,,,,0,0
right,12,99322057,15749,099322057,15749,113556327,15749,114187707,0,000000000,0,000000000,15749,136328990,15749,137730184,14.234270,0.631380,,,,1.401194,24.173857,38.408127,24.959566,17.852368,0.000000,,,2.554702,2.369174,0.000000,,,,,,,0,0
left,13,176960306,15749,176960306,15749,199866699,15749,238136320,0,000000000,0,000000000,15749,254804442,15749,256433231,22.906393,38.269621,,,,1.628789,56.566532,79.472925,,,,,,,,,,,,,,,0,0
front,13,197634521,15749,197634521,15749,215177845,15749,238136320,0,000000000,0,000000000,15749,256236811,15749,257409407,17.543324,22.958475,,,,1.172596,42.231562,59.774886,,,,,,,,,,,,,,,0,0
right,13,216643468,15749,216643468,15749,237564089,15749,238136320,0,000000000,0,000000000,15749,257716977,15749,259876887,20.920621,0.572231,,,,2.159910,22.312798,43.233419,39.683162,37.697390,0.000000,,,2.912535,3.443656,0.000000,,,,,,,0,0
left,14,276707201,15749,276707201,15749,293577817,15749,336962021,0,000000000,0,000000000,15749,353585760,15749,355228388,16.870616,43.384204,,,,1.642628,61.650571,78.521187,,,,,,,,,,,,,,,0,0
front,14,297323625,15749,297323625,15749,317371099,15749,336962021,0,000000000,0,000000000,15749,354905542,15749,356161944,20.047474,19.590922,,,,1.256402,38.790845,58.838319,,,,,,,,,,,,,,,0,0
right,14,315716422,15749,315716422,15749,336309863,15749,336962021,0,000000000,0,000000000,15749,356295700,15749,357519653,20.593441,0.652158,,,,1.223953,21.209790,41.803231,39.009221,42.732046,0.000000,,,2.709940,2.291265,0.000000,,,,,,,0,0
left,15,377456565,15749,377456565,15749,400325371,15749,438212739,0,000000000,0,000000000,15749,454746827,15749,456591055,22.868806,37.887368,,,,1.844228,56.265684,79.134490,,,,,,,,,,,,,,,0,0
front,15,397732705,15749,397732705,15749,413687971,15749,438212739,0,000000000,0,000000000,15749,456066528,15749,457315185,15.955266,24.524768,,,,1.248657,43.627214,59.582480,,,,,,,,,,,,,,,0,0
right,15,416774438,15749,416774438,15749,437612719,15749,438212739,0,000000000,0,000000000,15749,457402871,15749,459276713,20.838281,0.600020,,,,1.873842,21.663994,42.502275,39.317873,37.287348,0.000000,,,2.656044,2.685658,0.000000,,,,,,,0,0
left,16,476727178,15749,476727178,15749,499162087,15749,538662784,0,000000000,0,000000000,15749,555445912,15749,556973465,22.434909,39.500697,,,,1.527553,57.811378,80.246287,,,,,,,,,,,,,,,0,0
front,16,497598170,15749,497598170,15749,519150033,15749,538662784,0,000000000,0,000000000,15749,556691806,15749,557972071,21.551863,19.512751,,,,1.280265,38.822038,60.373901,,,,,,,,,,,,,,,0,0
right,16,516497365,15749,516497365,15749,537979028,15749,538662784,0,000000000,0,000000000,15749,557834200,15749,559193723,21.481663,0.683756,,,,1.359523,21.214695,42.696358,39.770187,38.816941,0.000000,,,2.388288,2.220258,0.000000,,,,,,,0,0
left,17,570406990,15749,570406990,15749,586661240,15749,616025413,0,000000000,0,000000000,15749,633322559,15749,635154161,16.254250,29.364173,,,,1.831602,48.492921,64.747171,,,,,,,,,,,,,,,0,0
front,17,588622280,15749,588622280,15749,609469740,15749,616025413,0,000000000,0,000000000,15749,634756055,15749,637348099,20.847460,6.555673,,,,2.592044,27.878359,48.725819,,,,,,,,,,,,,,,0,0
right,17,600400691,15749,600400691,15749,615547635,15749,616025413,0,000000000,0,000000000,15749,637232738,15749,639378245,15.146944,0.477778,,,,2.145507,23.830610,38.977554,29.993701,28.886395,0.000000,,,3.910179,4.224084,0.000000,,,,,,,0,0
left,18,676588454,15749,676588454,15749,698757925,15749,737279527,0,000000000,0,000000000,15749,753696412,15749,755510663,22.169471,38.521602,,,,1.814251,56.752738,78.922209,,,,,,,,,,,,,,,0,0
front,18,696875288,15749,696875288,15749,717864362,15749,737279527,0,000000000,0,000000000,15749,755007225,15749,756141984,20.989074,19.415165,,,,1.134759,38.277622,59.266696,,,,,,,,,,,,,,,0,0
right,18,715892967,15749,715892967,15749,736670798,15749,737279527,0,000000000,0,000000000,15749,755904607,15749,757896104,20.777831,0.608729,,,,1.991497,21.225306,42.003137,39.304513,37.912873,0.000000,,,2.208195,2.385441,0.000000,,,,,,,0,0
left,19,772247407,15749,772247407,15749,794986610,15749,833267311,0,000000000,0,000000000,15749,852584611,15749,854126533,22.739203,38.280701,,,,1.541922,59.139923,81.879126,,,,,,,,,,,,,,,0,0
front,19,792315704,15749,792315704,15749,813859543,15749,833267311,0,000000000,0,000000000,15749,853903733,15749,855241994,21.543839,19.407768,,,,1.338261,41.382451,62.926290,,,,,,,,,,,,,,,0,0
right,19,811742995,15749,811742995,15749,832711928,15749,833267311,0,000000000,0,000000000,15749,854963917,15749,855969022,20.968933,0.555383,,,,1.005105,23.257094,44.226027,39.495588,37.725318,0.000000,,,2.379306,1.842489,0.000000,,,,,,,0,0
left,20,876988254,15749,876988254,15749,896129986,15749,924918229,0,000000000,0,000000000,15749,941404177,15749,942998966,19.141732,28.788243,,,,1.594789,46.868980,66.010712,,,,,,,,,,,,,,,0,0
front,20,891255154,15749,891255154,15749,907475656,15749,924918229,0,000000000,0,000000000,15749,942645642,15749,943927249,16.220502,17.442573,,,,1.281607,36.451593,52.672095,,,,,,,,,,,,,,,0,0
right,20,903375521,15749,903375521,15749,924254734,15749,924918229,0,000000000,0,000000000,15749,943637210,15749,944967070,20.879213,0.663495,,,,1.329860,20.712336,41.591549,26.387267,28.124748,0.000000,,,2.233033,1.968104,0.000000,,,,,,,0,0
left,21,977203200,15749,977203200,15749,999373632,15750,033304004,0,000000000,0,000000000,15750,050577820,15750,053264706,22.170432,33.930372,,,,2.686886,53.891074,76.061506,,,,,,,,,,,,,,,0,0
front,21,997969768,15749,997969768,15750,019347451,15750,033304004,0,000000000,0,000000000,15750,053304390,15750,055269132,21.377683,13.956553,,,,1.964742,35.921681,57.299364,,,,,,,,,,,,,,,0,0
right,21,17243193,15750,017243193,15750,032654661,15750,033304004,0,000000000,0,000000000,15750,055086707,15750,056994005,15.411468,0.649343,,,,1.907298,24.339344,39.750812,40.039993,33.281029,0.000000,,,4.508887,3.729299,0.000000,,,,,,,0,0
left,22,73814656,15750,073814656,15750,097484887,15750,122019002,0,000000000,0,000000000,15750,141246320,15750,143248300,23.670231,24.534115,,,,2.001980,45.763413,69.433644,,,,,,,,,,,,,,,0,0
front,22,87723179,15750,087723179,15750,103889047,15750,122019002,0,000000000,0,000000000,15750,142918782,15750,144099850,16.165868,18.129955,,,,1.181068,40.210803,56.376671,,,,,,,,,,,,,,,0,0
right,22,100533394,15750,100533394,15750,121437913,15750,122019002,0,000000000,0,000000000,15750,143878306,15750,144932463,20.904519,0.581089,,,,1.054157,23.494550,44.399069,26.718738,23.953026,0.000000,,,2.631986,1.684163,0.000000,,,,,,,0,0
left,23,176960080,15750,176960080,15750,193310141,15750,225659418,0,000000000,0,000000000,15750,242539956,15750,244385644,16.350061,32.349277,,,,1.845688,51.075503,67.425564,,,,,,,,,,,,,,,0,0
front,23,191142054,15750,191142054,15750,208385315,15750,225659418,0,000000000,0,000000000,15750,244045573,15750,245309184,17.243261,17.274103,,,,1.263611,36.923869,54.167130,,,,,,,,,,,,,,,0,0
right,23,203382102,15750,203382102,15750,224969317,15750,225659418,0,000000000,0,000000000,15750,245258434,15750,246464236,21.587215,0.690101,,,,1.205802,21.494919,43.082134,26.422022,31.659176,0.000000,,,2.718478,2.078592,0.000000,,,,,,,0,0
left,24,276914037,15750,276914037,15750,299377931,15750,341759807,0,000000000,0,000000000,15750,358535085,15750,359930937,22.463894,42.381876,,,,1.395852,60.553006,83.016900,,,,,,,,,,,,,,,0,0
front,24,298752689,15750,298752689,15750,321059276,15750,341759807,0,000000000,0,000000000,15750,359917673,15750,360994940,22.306587,20.700531,,,,1.077267,39.935664,62.242251,,,,,,,,,,,,,,,0,0
right,24,319438260,15750,319438260,15750,341142165,15750,341759807,0,000000000,0,000000000,15750,360952443,15750,362279357,21.703905,0.617642,,,,1.326914,21.137192,42.841097,42.524223,41.764234,0.000000,,,2.417358,2.348420,0.000000,,,,,,,0,0
left,25,370929413,15750,370929413,15750,393533734,15750,433820097,0,000000000,0,000000000,15750,450474845,15750,451875262,22.604321,40.286363,,,,1.400417,58.341528,80.945849,,,,,,,,,,,,,,,0,0
front,25,392049154,15750,392049154,15750,413589109,15750,433820097,0,000000000,0,000000000,15750,451831387,15750,452905914,21.539955,20.230988,,,,1.074527,39.316805,60.856760,,,,,,,,,,,,,,,0,0
right,25,411772200,15750,411772200,15750,433108611,15750,433820097,0,000000000,0,000000000,15750,452877374,15750,454347927,21.336411,0.711486,,,,1.470553,21.239316,42.575727,40.842787,39.574877,0.000000,,,2.402529,2.472665,0.000000,,,,,,,0,0
left,26,470729540,15750,470729540,15750,492755643,15750,513955790,0,000000000,0,000000000,15750,530389691,15750,532048802,22.026103,21.200147,,,,1.659111,39.293159,61.319262,,,,,,,,,,,,,,,0,0
front,26,484611476,15750,484611476,15750,506267443,15750,513955790,0,000000000,0,000000000,15750,531693369,15750,532937897,21.655967,7.688347,,,,1.244528,26.670454,48.326421,,,,,,,,,,,,,,,0,0
right,26,497161727,15750,497161727,15750,512924175,15750,513955790,0,000000000,0,000000000,15750,532919416,15750,534925572,15.762448,1.031615,,,,2.006156,22.001397,37.763845,26.432187,20.168532,0.000000,,,2.529725,2.876770,0.000000,,,,,,,0,0
left,27,576627379,15750,576627379,15750,598045029,15750,627517399,0,000000000,0,000000000,15750,643985413,15750,645612319,21.417650,29.472370,,,,1.626906,47.567290,68.984940,,,,,,,,,,,,,,,0,0
front,27,597098047,15750,597098047,15750,615066571,15750,627517399,0,000000000,0,000000000,15750,645492397,15750,647556659,17.968524,12.450828,,,,2.064262,32.490088,50.458612,,,,,,,,,,,,,,,0,0
right,27,612085830,15750,612085830,15750,626857196,15750,627517399,0,000000000,0,000000000,15750,647766625,15750,649500899,14.771366,0.660203,,,,1.734274,22.643703,37.415069,35.458451,28.812167,0.000000,,,3.781212,3.888580,0.000000,,,,,,,0,0
left,28,676926334,15750,676926334,15750,698488425,15750,738573460,0,000000000,0,000000000,15750,754789070,15750,756506842,21.562091,40.085035,,,,1.717772,58.018417,79.580508,,,,,,,,,,,,,,,0,0
front,28,697618208,15750,697618208,15750,719337298,15750,738573460,0,000000000,0,000000000,15750,756522777,15750,758238705,21.719090,19.236162,,,,1.715928,38.901407,60.620497,,,,,,,,,,,,,,,0,0
right,28,716949791,15750,716949791,15750,737834709,15750,738573460,0,000000000,0,000000000,15750,758151876,15750,759581198,20.884918,0.738751,,,,1.429322,21.746489,42.631407,40.023457,39.346284,0.000000,,,3.362806,3.074356,0.000000,,,,,,,0,0
left,29,770790152,15750,770790152,15750,786654143,15750,823695792,0,000000000,0,000000000,15750,840964154,15750,842866992,15.863991,37.041649,,,,1.902838,56.212849,72.076840,,,,,,,,,,,,,,,0,0
right,29,802594670,15750,802594670,15750,822982586,15750,823695792,0,000000000,0,000000000,15750,843798267,15750,845564045,20.387916,0.713206,,,,1.765778,22.581459,42.969375,,,,,,,,,,,,,,,0,0
left,30,870327753,15750,870327753,15750,892931535,15750,916473748,0,000000000,0,000000000,15750,933407004,15750,935257407,22.603782,23.542213,,,,1.850403,42.325872,64.929654,,,,,,,,,,,,,,,0,0
front,30,884040812,15750,884040812,15750,906242581,15750,916473748,0,000000000,0,000000000,15750,934987105,15750,936507922,22.201769,10.231167,,,,1.520817,30.265341,52.467110,,,,,,,,,,,,,,,1,1
right,30,896846582,15750,896846582,15750,915855241,15750,916473748,0,000000000,0,000000000,15750,936556069,15750,938222340,19.008659,0.618507,,,,1.666271,22.367099,41.375758,26.518829,22.923706,0.000000,,,3.149065,2.964933,0.000000,,,,,,,0,0
left,31,977012399,15750,977012399,15750,999395148,15751,041054479,0,000000000,0,000000000,15751,058519444,15751,061213859,22.382749,41.659331,,,,2.694415,61.818711,84.201460,,,,,,,,,,,,,,,0,0
front,31,998034890,15750,998034890,15751,013863502,15751,041054479,0,000000000,0,000000000,15751,061219352,15751,063129666,15.828612,27.190977,,,,1.910314,49.266164,65.094776,,,,,,,,,,,,,,,0,1
right,31,18707745,15751,018707745,15751,040465167,15751,041054479,0,000000000,0,000000000,15751,062521845,15751,063935292,21.757422,0.589312,,,,1.413447,23.470125,45.227547,41.695346,41.070019,0.000000,,,4.002401,2.721433,0.000000,,,,,,,0,0
left,32,69554092,15751,069554092,15751,092124376,15751,118214870,0,000000000,0,000000000,15751,134807172,15751,136696387,22.570284,26.090494,,,,1.889215,44.572011,67.142295,,,,,,,,,,,,,,,0,0
front,32,83613998,15751,083613998,15751,106113962,15751,118214870,0,000000000,0,000000000,15751,136701922,15751,138430796,22.499964,12.100908,,,,1.728874,32.316834,54.816798,,,,,,,,,,,,,,,0,1
right,32,97261340,15751,097261340,15751,117597830,15751,118214870,0,000000000,0,000000000,15751,138371799,15751,140303661,20.336490,0.617040,,,,1.931862,22.705831,43.042321,27.707248,25.473454,0.000000,,,3.564627,3.607274,0.000000,,,,,,,0,0
left,33,176942993,15751,176942993,15751,200278146,15751,221390420,0,000000000,0,000000000,15751,237318409,15751,239221288,23.335153,21.112274,,,,1.902879,38.943142,62.278295,,,,,,,,,,,,,,,0,0
front,33,191370998,15751,191370998,15751,210241294,15751,221390420,0,000000000,0,000000000,15751,239221419,15751,240609252,18.870296,11.149126,,,,1.387833,30.367958,49.238254,,,,,,,,,,,,,,,0,1
right,33,204783223,15751,204783223,15751,220755788,15751,221390420,0,000000000,0,000000000,15751,240680795,15751,242209027,15.972565,0.634632,,,,1.528232,21.453239,37.425804,27.840230,20.477642,0.000000,,,3.362386,2.987739,0.000000,,,,,,,0,0
left,34,271344672,15751,271344672,15751,295661654,15751,318197505,0,000000000,0,000000000,15751,334785574,15751,336487632,24.316982,22.535851,,,,1.702058,40.825978,65.142960,,,,,,,,,,,,,,,0,0
front,34,286206680,15751,286206680,15751,310184016,15751,318197505,0,000000000,0,000000000,15751,336449200,15751,338164750,23.977336,8.013489,,,,1.715550,27.980734,51.958070,,,,,,,,,,,,,,,0,1
right,34,300166793,15751,300166793,15751,317390227,15751,318197505,0,000000000,0,000000000,15751,337913097,15751,340584279,17.223434,0.807278,,,,2.671182,23.194052,40.417486,28.822121,21.728573,0.000000,,,3.127523,4.096647,0.000000,,,,,,,0,0
left,35,372418880,15751,372418880,15751,396499735,15751,425437180,0,000000000,0,000000000,15751,441866835,15751,443850722,24.080855,28.937445,,,,1.983887,47.350987,71.431842,,,,,,,,,,,,,,,0,0
front,35,395004998,15751,395004998,15751,418178583,15751,425437180,0,000000000,0,000000000,15751,443524359,15751,444807559,23.173585,7.258597,,,,1.283200,26.628976,49.802561,,,,,,,,,,,,,,,0,1
right,35,408420114,15751,408420114,15751,424834881,15751,425437180,0,000000000,0,000000000,15751,444806846,15751,446020062,16.414767,0.602299,,,,1.213216,21.185181,37.599948,36.001234,28.335146,0.000000,,,2.940011,2.169340,0.000000,,,,,,,0,0
left,36,477217223,15751,477217223,15751,498529393,15751,533103896,0,000000000,0,000000000,15751,550410891,15751,552128794,21.312170,34.574503,,,,1.717903,53.599401,74.911571,,,,,,,,,,,,,,,0,0
front,36,495595011,15751,495595011,15751,516081469,15751,533103896,0,000000000,0,000000000,15751,552148668,15751,554417837,20.486458,17.022427,,,,2.269169,38.336368,58.822826,,,,,,,,,,,,,,,0,1
right,36,509748435,15751,509748435,15751,532364923,15751,533103896,0,000000000,0,000000000,15751,554448631,15751,556276781,22.616488,0.738973,,,,1.828150,23.911858,46.528346,32.531212,33.835530,0.000000,,,4.037740,4.147987,0.000000,,,,,,,0,0
left,37,577120202,15751,577120202,15751,596292303,15751,630916912,0,000000000,0,000000000,15751,648042681,15751,650267531,19.172101,34.624609,,,,2.224850,53.975228,73.147329,,,,,,,,,,,,,,,0,0
front,37,594269846,15751,594269846,15751,611714648,15751,630916912,0,000000000,0,000000000,15751,650242821,15751,651599851,17.444802,19.202264,,,,1.357030,39.885203,57.330005,,,,,,,,,,,,,,,0,1
right,37,608024634,15751,608024634,15751,630332357,15751,630916912,0,000000000,0,000000000,15751,651611041,15751,654628732,22.307723,0.584555,,,,3.017691,24.296375,46.604098,30.904432,34.040054,0.000000,,,3.568360,4.361201,0.000000,,,,,,,0,0
left,38,672899427,15751,672899427,15751,690746668,15751,723279620,0,000000000,0,000000000,15751,739650838,15751,741484539,17.847241,32.532952,,,,1.833701,50.737871,68.585112,,,,,,,,,,,,,,,0,0
front,38,687577838,15751,687577838,15751,712529385,15751,723279620,0,000000000,0,000000000,15751,741311518,15751,742933400,24.951547,10.750235,,,,1.621882,30.404015,55.355562,,,,,,,,,,,,,,,0,1
right,38,701318236,15751,701318236,15751,722667356,15751,723279620,0,000000000,0,000000000,15751,742610647,15751,743868338,21.349120,0.612264,,,,1.257691,21.200982,42.550102,28.418809,31.920688,0.000000,,,2.959809,2.383799,0.000000,,,,,,,0,0
left,39,775124431,15751,775124431,15751,793168957,15751,824217820,0,000000000,0,000000000,15751,841244777,15751,842796352,18.044526,31.048863,,,,1.551575,49.627395,67.671921,,,,,,,,,,,,,,,0,0
front,39,789684907,15751,789684907,15751,811540347,15751,824217820,0,000000000,0,000000000,15751,842778278,15751,845093880,21.855440,12.677473,,,,2.315602,33.553533,55.408973,,,,,,,,,,,,,,,0,1
right,39,803273276,15751,803273276,15751,823715529,15751,824217820,0,000000000,0,000000000,15751,844969770,15751,846784144,20.442253,0.502291,,,,1.814374,23.068615,43.510868,28.148845,30.546572,0.000000,,,3.724993,3.987792,0.000000,,,,,,,0,0
left,40,870308256,15751,870308256,15751,886646723,15751,919686870,0,000000000,0,000000000,15751,936376426,15751,938060055,16.338467,33.040147,,,,1.683629,51.413332,67.751799,,,,,,,,,,,,,,,0,0
