camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
left,6,329878562,28347,329878562,28347,329878562,28347,334983625,28347,335434151,28347,339934718,28347,340037697,28347,341404210,0.000000,5.105063,0.450526,4.500567,0.102979,1.366513,11.525648,11.525648,,,,,,,,,,,,,,,0,0
front,6,345493253,28347,345493253,28347,345493253,28347,348559638,28347,348734699,28347,353405708,28347,353552485,28347,354553776,0.000000,3.066385,0.175061,4.671009,0.146777,1.001291,9.060523,9.060523,,,,,,,,,,,,,,,0,0
right,6,354705041,28347,354705041,28347,354705041,28347,358831783,28347,359085009,28347,363574815,28347,363683774,28347,364962344,0.000000,4.126742,0.253226,4.489806,0.108959,1.278570,10.257303,10.257303,24.826479,24.826479,23.848158,23.650858,23.640097,23.646077,23.558134,13.661382,28.140664,-14.479282,0.000000,0.485468,,,0,0
left,7,423939190,28347,423939190,28347,423939190,28347,427734646,28347,428051724,28347,432539698,28347,432642832,28347,434051446,0.000000,3.795456,0.317078,4.487974,0.103134,1.408614,10.112256,10.112256,,,,,,,,,,,,,,,0,0
front,7,435318171,28347,435318171,28347,435318171,28347,438240416,28347,438444089,28347,443126374,28347,443246618,28347,444633901,0.000000,2.922245,0.203673,4.682285,0.120244,1.387283,9.315730,9.315730,,,,,,,,,,,,,,,0,0
right,7,445007915,28347,445007915,28347,445007915,28347,448423595,28347,448623394,28347,453134644,28347,453225093,28347,454970219,0.000000,3.415680,0.199799,4.511250,0.090449,1.745126,9.962304,9.962304,21.068725,21.068725,20.688949,20.571670,20.594946,20.582261,20.918773,13.681509,25.082920,-11.401411,0.000000,0.545451,,,0,0
left,8,522914953,28347,522914953,28347,522914953,28347,527178172,28347,527517052,28347,532089433,28347,532205858,28347,533143781,0.000000,4.263219,0.338880,4.572381,0.116425,0.937923,10.228828,10.228828,,,,,,,,,,,,,,,0,0
front,8,534029783,28347,534029783,28347,534029783,28347,536875437,28347,537046859,28347,541719405,28347,541828054,28347,542698466,0.000000,2.845654,0.171422,4.672546,0.108649,0.870412,8.668683,8.668683,,,,,,,,,,,,,,,0,0
right,8,543842082,28347,543842082,28347,543842082,28347,548131676,28347,548453832,28347,552917614,28347,553075223,28347,554684344,0.000000,4.289594,0.322156,4.463782,0.157609,1.609121,10.842262,10.842262,20.927129,20.927129,20.953504,20.936780,20.828181,20.869365,21.540563,13.708709,25.400562,-11.691853,0.000000,0.539701,,,0,0
left,9,630439261,28347,630439261,28347,630439261,28347,635784258,28347,635988979,28347,640574029,28347,640689153,28347,642236601,0.000000,5.344997,0.204721,4.585050,0.115124,1.547448,11.797340,11.797340,,,,,,,,,,,,,,,0,0
front,9,647229266,28347,647229266,28347,647229266,28347,650738866,28347,650939733,28347,655658350,28347,655775461,28347,657385463,0.000000,3.509600,0.200867,4.718617,0.117111,1.610002,10.156197,10.156197,,,,,,,,,,,,,,,0,0
right,9,660254278,28347,660254278,28347,660254278,28347,664078300,28347,664306203,28347,668816413,28347,668914563,28347,670068445,0.000000,3.824022,0.227903,4.510210,0.098150,1.153882,9.814167,9.814167,29.815017,29.815017,28.294042,28.317224,28.242384,28.225410,27.831844,13.813877,32.827434,-19.013557,0.000000,0.420803,,,0,0
left,10,731183577,28347,731183577,28347,731183577,28347,735489608,28347,735739079,28347,740403662,28347,740601364,28347,742383137,0.000000,4.306031,0.249471,4.664583,0.197702,1.781773,11.199560,11.199560,,,,,,,,,,,,,,,0,0
front,10,740530421,28347,740530421,28347,740530421,28347,744607797,28347,744960140,28347,749651669,28347,749765753,28347,751027846,0.000000,4.077376,0.352343,4.691529,0.114084,1.262093,10.497425,10.497425,,,,,,,,,,,,,,,0,0
right,10,754657083,28347,754657083,28347,754657083,28347,759804826,28347,760167013,28347,764709568,28347,764832462,28347,765685229,0.000000,5.147743,0.362187,4.542555,0.122894,0.852767,11.028146,11.028146,23.473506,23.473506,24.315218,24.427934,24.305906,24.231098,23.302092,13.898667,28.970489,-15.071822,0.000000,0.479753,,,0,0
left,11,830569734,28347,830569734,28347,830569734,28347,834339326,28347,834709146,28347,839270060,28347,839409554,28347,840963056,0.000000,3.769592,0.369820,4.560914,0.139494,1.553502,10.393322,10.393322,,,,,,,,,,,,,,,0,0
front,11,842463284,28347,842463284,28347,842463284,28347,844676610,28347,845032177,28347,849764205,28347,849872685,28347,851043447,0.000000,2.213326,0.355567,4.732028,0.108480,1.170762,8.580163,8.580163,,,,,,,,,,,,,,,0,0
right,11,852793363,28347,852793363,28347,852793363,28347,855806982,28347,855976184,28347,860597385,28347,860885218,28347,861831740,0.000000,3.013619,0.169202,4.621201,0.287833,0.946522,9.038377,9.038377,22.223629,22.223629,21.467656,21.267038,21.327325,21.475664,20.868684,13.914143,25.888239,-11.974096,0.000000,0.537470,,,0,0
left,12,927273806,28347,927273806,28347,927273806,28347,930447107,28347,930727649,28347,935275866,28347,935393251,28347,936381948,0.000000,3.173301,0.280542,4.548217,0.117385,0.988697,9.108142,9.108142,,,,,,,,,,,,,,,0,0
front,12,939873077,28347,939873077,28347,939873077,28347,943530485,28347,943687166,28347,948368810,28347,948490089,28347,950179603,0.000000,3.657408,0.156681,4.681644,0.121279,1.689514,10.306526,10.306526,,,,,,,,,,,,,,,0,0
right,12,953677819,28347,953677819,28347,953677819,28347,957890134,28347,958209770,28347,962695406,28347,962843910,28347,964150687,0.000000,4.212315,0.319636,4.485636,0.148504,1.306777,10.472868,10.472868,26.404013,26.404013,27.443027,27.482121,27.419540,27.450659,27.768739,13.715497,31.967757,-18.252260,0.000000,0.429042,,,0,0
left,13,23520442,28348,023520442,28348,023520442,28348,027574554,28348,027868466,28348,032414348,28348,032534168,28348,034115815,0.000000,4.054112,0.293912,4.545882,0.119820,1.581647,10.595373,10.595373,,,,,,,,,,,,,,,0,0
front,13,35763537,28348,035763537,28348,035763537,28348,039249940,28348,039545170,28348,044227889,28348,044347625,28348,045172331,0.000000,3.486403,0.295230,4.682719,0.119736,0.824706,9.408794,9.408794,,,,,,,,,,,,,,,0,0
right,13,47373044,28348,047373044,28348,047373044,28348,050940478,28348,051209875,28348,055718870,28348,056020720,28348,057239077,0.000000,3.567434,0.269397,4.508995,0.301850,1.218357,9.866033,9.866033,23.852602,23.852602,23.365924,23.341409,23.304522,23.486552,23.123262,13.737596,27.850404,-14.112808,0.000000,0.493264,,,0,0
left,14,124558787,28348,124558787,28348,124558787,28348,128610183,28348,128796395,28348,133361259,28348,133479478,28348,134608304,0.000000,4.051396,0.186212,4.564864,0.118219,1.128826,10.049517,10.049517,,,,,,,,,,,,,,,0,0
front,14,137263197,28348,137263197,28348,137263197,28348,139716535,28348,140062220,28348,144740484,28348,144841850,28348,146239491,0.000000,2.453338,0.345685,4.678264,0.101366,1.397641,8.976294,8.976294,,,,,,,,,,,,,,,0,0
right,14,146425880,28348,146425880,28348,146425880,28348,150061753,28348,150248970,28348,154808501,28348,155202712,28348,156328460,0.000000,3.635873,0.187217,4.559531,0.394211,1.125748,9.902580,9.902580,21.867093,21.867093,21.451570,21.452575,21.447242,21.723234,21.720156,13.802659,26.012106,-12.209447,0.000000,0.530624,,,0,0
left,15,224259082,28348,224259082,28348,224259082,28348,227975490,28348,228296905,28348,232844488,28348,232953999,28348,234054170,0.000000,3.716408,0.321415,4.547583,0.109511,1.100171,9.795088,9.795088,,,,,,,,,,,,,,,0,0
front,15,235588265,28348,235588265,28348,235588265,28348,237558822,28348,237840967,28348,242454013,28348,242562020,28348,244073583,0.000000,1.970557,0.282145,4.613046,0.108007,1.511563,8.485318,8.485318,,,,,,,,,,,,,,,0,0
right,15,245331404,28348,245331404,28348,245331404,28348,248582816,28348,248767351,28348,253363871,28348,253555858,28348,254600762,0.000000,3.251412,0.184535,4.596520,0.191987,1.044904,9.269358,9.269358,21.072322,21.072322,20.607326,20.470446,20.519383,20.601859,20.546592,13.757149,25.066966,-11.309817,0.000000,0.548816,,,0,0
left,16,329981351,28348,329981351,28348,329981351,28348,333029983,28348,333249397,28348,337801677,28348,337903202,28348,339149224,0.000000,3.048632,0.219414,4.552280,0.101525,1.246022,9.167873,9.167873,,,,,,,,,,,,,,,0,0
front,16,341631748,28348,341631748,28348,341631748,28348,343766868,28348,344062804,28348,348694376,28348,348796087,28348,350454226,0.000000,2.135120,0.295936,4.631572,0.101711,1.658139,8.822478,8.822478,,,,,,,,,,,,,,,0,0
right,16,351424900,28348,351424900,28348,351424900,28348,355176267,28348,355365208,28348,359909403,28348,360008194,28348,361656019,0.000000,3.751367,0.188941,4.544195,0.098791,1.647825,10.231119,10.231119,21.443549,21.443549,22.146284,22.115811,22.107726,22.104992,22.506795,13.728047,26.660006,-12.931959,0.000000,0.514930,,,0,0
left,17,430359112,28348,430359112,28348,430359112,28348,434152803,28348,434472916,28348,439106479,28348,439216499,28348,440444432,0.000000,3.793691,0.320113,4.633563,0.110020,1.227933,10.085320,10.085320,,,,,,,,,,,,,,,0,0
front,17,442159132,28348,442159132,28348,442159132,28348,444457596,28348,444769699,28348,449400465,28348,449500512,28348,451224799,0.000000,2.298464,0.312103,4.630766,0.100047,1.724287,9.065667,9.065667,,,,,,,,,,,,,,,0,0
right,17,455711411,28348,455711411,28348,455711411,28348,459809223,28348,459997179,28348,464590199,28348,464761093,28348,466219273,0.000000,4.097812,0.187956,4.593020,0.170894,1.458180,10.507862,10.507862,25.352299,25.352299,25.656420,25.524263,25.483720,25.544594,25.774841,13.857349,30.117283,-16.259934,0.000000,0.460113,,,0,0
left,18,528852813,28348,528852813,28348,528852813,28348,532717184,28348,533087079,28348,537704240,28348,537836513,28348,539048222,0.000000,3.864371,0.369895,4.617161,0.132273,1.211709,10.195409,10.195409,,,,,,,,,,,,,,,0,0
front,18,541714968,28348,541714968,28348,541714968,28348,543706158,28348,543873209,28348,548546471,28348,548660864,28348,549453497,0.000000,1.991190,0.167051,4.673262,0.114393,0.792633,7.738529,7.738529,,,,,,,,,,,,,,,0,0
right,18,551455469,28348,551455469,28348,551455469,28348,554561552,28348,554928228,28348,559402115,28348,559481384,28348,560889710,0.000000,3.106083,0.366676,4.473887,0.079269,1.408326,9.434241,9.434241,22.602656,22.602656,21.844368,21.841149,21.697875,21.644871,21.841488,13.764310,26.315036,-12.550726,0.000000,0.523059,,,0,0
left,19,630426086,28348,630426086,28348,630426086,28348,634594161,28348,634806338,28348,639364624,28348,639475387,28348,640759058,0.000000,4.168075,0.212177,4.558286,0.110763,1.283671,10.332972,10.332972,,,,,,,,,,,,,,,0,0
front,19,642963333,28348,642963333,28348,642963333,28348,645333971,28348,645509966,28348,650210028,28348,650330861,28348,652061356,0.000000,2.370638,0.175995,4.700062,0.120833,1.730495,9.098023,9.098023,,,,,,,,,,,,,,,0,0
right,19,653654231,28348,653654231,28348,653654231,28348,656853559,28348,657256174,28348,661808831,28348,661880063,28348,663282320,0.000000,3.199328,0.402615,4.552657,0.071232,1.402257,9.628089,9.628089,23.228145,23.228145,22.259398,22.449836,22.444207,22.404676,22.523262,13.811005,27.002493,-13.191488,0.000000,0.511471,,,0,0
left,20,730753297,28348,730753297,28348,730753297,28348,735776087,28348,736092108,28348,740640062,28348,740743048,28348,742546647,0.000000,5.022790,0.316021,4.547954,0.102986,1.803599,11.793350,11.793350,,,,,,,,,,,,,,,0,0
front,20,748785067,28348,748785067,28348,748785067,28348,751767638,28348,752187918,28348,757027094,28348,757156723,28348,758166218,0.000000,2.982571,0.420280,4.839176,0.129629,1.009495,9.381151,9.381151,,,,,,,,,,,,,,,0,0
right,20,760184346,28348,760184346,28348,760184346,28348,764455046,28348,764712605,28348,769203454,28348,769266984,28348,770266426,0.000000,4.270700,0.257559,4.490849,0.063530,0.999442,10.082080,10.082080,29.431049,29.431049,28.678959,28.620497,28.563392,28.523936,27.719779,13.877979,33.111346,-19.233367,0.000000,0.419131,,,0,0
left,21,824561707,28348,824561707,28348,824561707,28348,827575768,28348,827811962,28348,832331164,28348,832436139,28348,833714391,0.000000,3.014061,0.236194,4.519202,0.104975,1.278252,9.152684,9.152684,,,,,,,,,,,,,,,0,0
front,21,837829433,28348,837829433,28348,837829433,28348,841021693,28348,841323843,28348,846218168,28348,846343123,28348,847892153,0.000000,3.192260,0.302150,4.894325,0.124955,1.549030,10.062720,10.062720,,,,,,,,,,,,,,,0,0
right,21,852927700,28348,852927700,28348,852927700,28348,856674005,28348,857035256,28348,861466932,28348,861526332,28348,863047105,0.000000,3.746305,0.361251,4.431676,0.059400,1.520773,10.119405,10.119405,28.365993,28.365993,29.098237,29.223294,29.135768,29.090193,29.332714,13.845203,33.654970,-19.809767,0.000000,0.411387,,,0,0
left,22,923440380,28348,923440380,28348,923440380,28348,927160188,28348,927369346,28348,931932141,28348,932049719,28348,933587441,0.000000,3.719808,0.209158,4.562795,0.117578,1.537722,10.147061,10.147061,,,,,,,,,,,,,,,0,0
front,22,935234729,28348,935234729,28348,935234729,28348,937829398,28348,938113638,28348,942762929,28348,942883014,28348,944571991,0.000000,2.594669,0.284240,4.649291,0.120085,1.688977,9.337262,9.337262,,,,,,,,,,,,,,,0,0
right,22,945171349,28348,945171349,28348,945171349,28348,948955561,28348,949228768,28348,953664170,28348,953727765,28348,955251088,0.000000,3.784212,0.273207,4.435402,0.063595,1.523323,10.079739,10.079739,21.730969,21.730969,21.795373,21.859422,21.732029,21.678046,21.663647,13.647488,26.294824,-12.647336,0.000000,0.519018,,,0,0
left,23,29902996,28349,029902996,28349,029902996,28349,033760480,28349,034119346,28349,038664614,28349,038767707,28349,040283034,0.000000,3.857484,0.358866,4.545268,0.103093,1.515327,10.380038,10.380038,,,,,,,,,,,,,,,0,0
front,23,41821825,28349,041821825,28349,041821825,28349,044139516,28349,044429850,28349,049114713,28349,049224606,28349,050220790,0.000000,2.317691,0.290334,4.684863,0.109893,0.996184,8.398965,8.398965,,,,,,,,,,,,,,,0,0
right,23,51456983,28349,051456983,28349,051456983,28349,055375423,28349,055706593,28349,060167083,28349,060233358,28349,061789044,0.000000,3.918440,0.331170,4.460490,0.066275,1.555686,10.332061,10.332061,21.553987,21.553987,21.614943,21.587247,21.502469,21.465651,21.506010,13.690621,26.047737,-12.357116,0.000000,0.525597,,,0,0
left,24,124169099,28349,124169099,28349,124169099,28349,127720044,28349,127982395,28349,132515802,28349,132614076,28349,134160527,0.000000,3.550945,0.262351,4.533407,0.098274,1.546451,9.991428,9.991428,,,,,,,,,,,,,,,0,0
front,24,134843597,28349,134843597,28349,134843597,28349,137566613,28349,137737968,28349,142364424,28349,142485054,28349,143904582,0.000000,2.723016,0.171355,4.626456,0.120630,1.419528,9.060985,9.060985,,,,,,,,,,,,,,,0,0
right,24,144859776,28349,144859776,28349,144859776,28349,147793064,28349,148086784,28349,152497619,28349,152560776,28349,153885562,0.000000,2.933288,0.293720,4.410835,0.063157,1.324786,9.025786,9.025786,20.690677,20.690677,20.073020,20.104389,19.981817,19.946700,19.725035,13.570698,24.515224,-10.944526,0.000000,0.553562,,,0,0
left,25,223312895,28349,223312895,28349,223312895,28349,226524065,28349,226826338,28349,231347385,28349,231441856,28349,232599714,0.000000,3.211170,0.302273,4.521047,0.094471,1.157858,9.286819,9.286819,,,,,,,,,,,,,,,0,0
front,25,234753151,28349,234753151,28349,234753151,28349,237307027,28349,237623581,28349,242296109,28349,242415951,28349,244143982,0.000000,2.553876,0.316554,4.672528,0.119842,1.728031,9.390831,9.390831,,,,,,,,,,,,,,,0,0
right,25,246093547,28349,246093547,28349,246093547,28349,249450564,28349,249744972,28349,254205332,28349,254323311,28349,255417498,0.000000,3.357017,0.294408,4.460360,0.117979,1.094187,9.323951,9.323951,22.780652,22.780652,22.926499,22.918634,22.857947,22.881455,22.817784,13.653935,27.378994,-13.725059,0.000000,0.498701,,,0,0
left,26,329965235,28349,329965235,28349,329965235,28349,333667596,28349,333950250,28349,338468024,28349,338566832,28349,340076994,0.000000,3.702361,0.282654,4.517774,0.098808,1.510162,10.111759,10.111759,,,,,,,,,,,,,,,0,0
front,26,342465154,28349,342465154,28349,342465154,28349,345202151,28349,345531812,28349,350205132,28349,350319537,28349,351836611,0.000000,2.736997,0.329661,4.673320,0.114405,1.517074,9.371457,9.371457,,,,,,,,,,,,,,,0,0
right,26,353296303,28349,353296303,28349,353296303,28349,357299208,28349,357755108,28349,362375515,28349,362568713,28349,364097719,0.000000,4.002905,0.455900,4.620407,0.193198,1.529006,10.801416,10.801416,23.331068,23.331068,23.631612,23.804858,23.907491,24.001881,24.020725,13.811501,28.425265,-14.613764,0.000000,0.485888,,,0,0
left,27,429942753,28349,429942753,28349,429942753,28349,432970194,28349,433297333,28349,437821747,28349,437916692,28349,439644719,0.000000,3.027441,0.327139,4.524414,0.094945,1.728027,9.701966,9.701966,,,,,,,,,,,,,,,0,0
front,27,442636966,28349,442636966,28349,442636966,28349,445461065,28349,445886360,28349,450815845,28349,450995096,28349,451772468,0.000000,2.824099,0.425295,4.929485,0.179251,0.777372,9.135502,9.135502,,,,,,,,,,,,,,,0,0
right,27,451953407,28349,451953407,28349,451953407,28349,455774353,28349,456070048,28349,460561030,28349,460682586,28349,462034824,0.000000,3.820946,0.295695,4.490982,0.121556,1.352238,10.081417,10.081417,22.010654,22.010654,22.804159,22.772715,22.739283,22.765894,22.390105,13.944881,27.263697,-13.318816,0.000000,0.511482,,,0,0
left,28,521997846,28349,521997846,28349,521997846,28349,524785005,28349,525061952,28349,529636403,28349,529732617,28349,531186231,0.000000,2.787159,0.276947,4.574451,0.096214,1.453614,9.188385,9.188385,,,,,,,,,,,,,,,0,0
front,28,533643950,28349,533643950,28349,533643950,28349,536504707,28349,536804361,28349,541470823,28349,541586637,28349,543354470,0.000000,2.860757,0.299654,4.666462,0.115814,1.767833,9.710520,9.710520,,,,,,,,,,,,,,,0,0
right,28,543128672,28349,543128672,28349,543128672,28349,547419954,28349,547827185,28349,552344595,28349,552662548,28349,554087544,0.000000,4.291282,0.407231,4.517410,0.317953,1.424996,10.958872,10.958872,21.130826,21.130826,22.634949,22.765233,22.708192,22.929931,22.901313,13.758323,27.282643,-13.524320,0.000000,0.504288,,,0,0
left,29,629092334,28349,629092334,28349,629092334,28349,632580557,28349,632738329,28349,637270279,28349,637370406,28349,638308374,0.000000,3.488223,0.157772,4.531950,0.100127,0.937968,9.216040,9.216040,,,,,,,,,,,,,,,0,0
front,29,642802502,28349,642802502,28349,642802502,28349,644838916,28349,645050481,28349,649788806,28349,649921246,28349,651596588,0.000000,2.036414,0.211565,4.738325,0.132440,1.675342,8.794086,8.794086,,,,,,,,,,,,,,,0,0
right,29,652797096,28349,652797096,28349,652797096,28349,656707264,28349,657099954,28349,661781390,28349,662080103,28349,663094436,0.000000,3.910168,0.392690,4.681436,0.298713,1.014333,10.297340,10.297340,23.704762,23.704762,24.126707,24.361625,24.511111,24.709697,24.786062,13.951711,29.043061,-15.091350,0.000000,0.480380,,,0,0
left,30,731061442,28349,731061442,28349,731061442,28349,734909894,28349,735152988,28349,739681408,28349,739778974,28349,741064326,0.000000,3.848452,0.243094,4.528420,0.097566,1.285352,10.002884,10.002884,,,,,,,,,,,,,,,0,0
front,30,743144324,28349,743144324,28349,743144324,28349,745098157,28349,745365128,28349,750186188,28349,750356227,28349,752136747,0.000000,1.953833,0.266971,4.821060,0.170039,1.780520,8.992423,8.992423,,,,,,,,,,,,,,,0,0
right,30,754012430,28349,754012430,28349,754012430,28349,758543225,28349,758714881,28349,763257327,28349,763435496,28349,764960874,0.000000,4.530795,0.171656,4.542446,0.178169,1.525378,10.948444,10.948444,22.950988,22.950988,23.633331,23.561893,23.575919,23.656522,23.896548,13.891926,28.104339,-14.212413,0.000000,0.494298,,,0,0
left,31,825943805,28349,825943805,28349,825943805,28349,830264713,28349,830616565,28349,835111516,28349,835205260,28349,836145238,0.000000,4.320908,0.351852,4.494951,0.093744,0.939978,10.201433,10.201433,,,,,,,,,,,,,,,0,0
front,31,840495349,28349,840495349,28349,840495349,28349,843141387,28349,843353168,28349,847971686,28349,848083847,28349,849298185,0.000000,2.646038,0.211781,4.618518,0.112161,1.214338,8.802836,8.802836,,,,,,,,,,,,,,,0,0
right,31,850229513,28349,850229513,28349,850229513,28349,853450225,28349,853713323,28349,858215827,28349,858352396,28349,859834355,0.000000,3.220712,0.263098,4.502504,0.136569,1.481959,9.604842,9.604842,24.285708,24.285708,23.185512,23.096758,23.104311,23.147136,23.689117,13.615973,27.599262,-13.983289,0.000000,0.493346,,,0,0
left,32,925210885,28349,925210885,28349,925210885,28349,928755699,28349,929078042,28349,933776820,28349,933938264,28349,935031527,0.000000,3.544814,0.322343,4.698778,0.161444,1.093263,9.820642,9.820642,,,,,,,,,,,,,,,0,0
front,32,936645564,28349,936645564,28349,936645564,28349,938700396,28349,938843226,28349,943480607,28349,943601773,28349,944969221,0.000000,2.054832,0.142830,4.637381,0.121166,1.367448,8.323657,8.323657,,,,,,,,,,,,,,,0,0
right,32,946850773,28349,946850773,28349,946850773,28349,949893977,28349,950110313,28349,954612546,28349,954739105,28349,956196564,0.000000,3.043204,0.216336,4.502233,0.126559,1.457459,9.345791,9.345791,21.639888,21.639888,21.138278,21.032271,20.835726,20.800841,21.165037,13.838392,25.534504,-11.696112,0.000000,0.541949,,,0,0
